ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,MATTHEW.HURT,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:01:00,05:59:00,359,1,12,12,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:52:00,06:08:00,368,1,12,12,Duke,"Wendell Moore Jr., turnover badpass",WENDELL.MOORE,NA,Turnover,NA,NA,9,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:31:00,06:29:00,389,1,12,14,Coppin St.,"Koby Thomas, 2pt floatingjumpshot fromturnover;pointsinthepaint;  made",KOBY.THOMAS,NA,Two Point Jumper,made,2,21,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:06:00,06:54:00,414,1,12,14,Duke,"DJ Steward, 2pt layup pointsinthepaint;  missed",DJ.STEWARD,NA,Layup,missed,2,25,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:57:00,07:03:00,423,1,12,14,Coppin St.,"Team, rebound defensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,9,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:55:00,07:05:00,425,1,12,14,Coppin St.,"Chereef Knox, 2pt layup pointsinthepaint;  missed",CHEREEF.KNOX,NA,Layup,missed,2,2,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:52:00,07:08:00,428,1,12,14,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:49:00,07:11:00,431,1,14,14,Duke,"Jalen Johnson, 2pt turnaroundjumpshot pointsinthepaint;  made",JALEN.JOHNSON,NA,Two Point Jumper,made,2,3,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:33:00,07:27:00,447,1,14,17,Coppin St.,"Anthony Tarke, 3pt jumpshot   made",ANTHONY.TARKE,NA,Three Point Jumper,made,3,16,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:18:00,07:42:00,462,1,14,17,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,15,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:18:00,07:42:00,462,1,14,17,Duke,"DJ Steward, turnover lostball",DJ.STEWARD,NA,Turnover,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:13:00,07:47:00,467,1,14,17,Duke,"DJ Steward, steal",DJ.STEWARD,NA,Steal,NA,NA,5,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:13:00,07:47:00,467,1,14,17,Coppin St.,"Anthony Tarke, turnover lostball",ANTHONY.TARKE,NA,Turnover,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:06:00,07:54:00,474,1,17,17,Duke,"Jalen Johnson, 3pt jumpshot fromturnover;fastbreak;  made - Mark Williams, assist",JALEN.JOHNSON,MARK.WILLIAMS,Three Point Jumper,made,3,7,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Coppin St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,5,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,CHEREEF.KNOX,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Coppin St.,"Chereef Knox, substitution out",CHEREEF.KNOX,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Coppin St.,"Isaiah Gross, substitution in",ISAIAH.GROSS,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"Henry Coleman III, substitution in",HENRY.COLEMAN,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,MARK.WILLIAMS,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"Mark Williams, substitution out",MARK.WILLIAMS,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JEREMY.ROACH,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:01:00,07:59:00,479,1,17,17,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:44:00,08:16:00,496,1,17,17,Duke,"Team, rebound defensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,17,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:44:00,08:16:00,496,1,17,17,Coppin St.,"Anthony Tarke, 3pt jumpshot   missed",ANTHONY.TARKE,NA,Three Point Jumper,missed,3,0,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:26:00,08:34:00,514,1,17,17,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,18,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:23:00,08:37:00,517,1,17,17,Coppin St.,"Dejuan Clayton, rebound defensive",DEJUAN.CLAYTON,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:17:00,08:43:00,523,1,17,17,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,6,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:14:00,08:46:00,526,1,17,17,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:10:00,08:50:00,530,1,17,17,Coppin St.,"Anthony Tarke, block",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,4,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:10:00,08:50:00,530,1,17,17,Duke,"Wendell Moore Jr., 2pt layup pointsinthepaint;blocked;  missed",WENDELL.MOORE,NA,Layup,missed,2,0,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:10:00,08:50:00,530,1,17,17,Coppin St.,"Anthony Tarke, rebound defensive",ANTHONY.TARKE,NA,Defensive Rebound,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:10:00,08:50:00,530,1,17,17,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,HENRY.COLEMAN,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,11:10:00,08:50:00,530,1,17,17,Duke,"Henry Coleman III, substitution out",HENRY.COLEMAN,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:52:00,09:08:00,548,1,17,17,Coppin St.,"Koby Thomas, 2pt drivinglayup pointsinthepaint;  missed",KOBY.THOMAS,NA,Layup,missed,2,18,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:50:00,09:10:00,550,1,17,17,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,2,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:40:00,09:20:00,560,1,17,17,Duke,"Matthew Hurt, 2pt stepbackjumpshot   missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,10,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:35:00,09:25:00,565,1,17,17,Coppin St.,"Koby Thomas, rebound defensive",KOBY.THOMAS,NA,Defensive Rebound,NA,NA,5,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:33:00,09:27:00,567,1,17,17,Coppin St.,"Koby Thomas, 2pt drivinglayup pointsinthepaint;  missed",KOBY.THOMAS,NA,Layup,missed,2,2,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:30:00,09:30:00,570,1,17,17,Duke,"Wendell Moore Jr., rebound defensive",WENDELL.MOORE,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Duke,"Wendell Moore Jr., turnover offensive",WENDELL.MOORE,NA,Turnover,NA,NA,2,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Duke,"Wendell Moore Jr., foul offensive",WENDELL.MOORE,NA,Commits Foul,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Coppin St.,"Isaiah Gross, foulon",ISAIAH.GROSS,NA,Draw Foul,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Coppin St.,"Dwaine Jones, substitution in",DWAINE.JONES,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,KOBY.THOMAS,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Coppin St.,"Kenan Sarvan, substitution in",KENAN.SARVAN,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,DEJUAN.CLAYTON,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:28:00,09:32:00,572,1,17,17,Coppin St.,"Dejuan Clayton, substitution out",DEJUAN.CLAYTON,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:08:00,09:52:00,592,1,17,17,Coppin St.,"Isaiah Gross, 3pt jumpshot fromturnover;  missed",ISAIAH.GROSS,NA,Three Point Jumper,missed,3,20,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,10:05:00,09:55:00,595,1,17,17,Duke,"Joey Baker, rebound defensive",JOEY.BAKER,NA,Defensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:53:00,10:07:00,607,1,17,17,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,12,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:50:00,10:10:00,610,1,17,17,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,3,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:49:00,10:11:00,611,1,19,17,Duke,"Jalen Johnson, 2pt layup 2ndchance;pointsinthepaint;  made",JALEN.JOHNSON,NA,Layup,made,2,1,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Coppin St.,"Dejuan Clayton, substitution in",DEJUAN.CLAYTON,NA,Enters Game,NA,NA,22,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Coppin St.,"Nendah Tarke, substitution in",NENDAH.TARKE,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DWAINE.JONES,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Coppin St.,"Dwaine Jones, substitution out",DWAINE.JONES,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Coppin St.,"Anthony Tarke, substitution out",ANTHONY.TARKE,NA,Leaves Game,NA,NA,0,JOEY.BAKER,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:27:00,10:33:00,633,1,19,17,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
