ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,19:49,20:11,1211,2,45,28,Coppin St.,"Koby Thomas, 2pt jumpshot pointsinthepaint;  missed",KOBY.THOMAS,NA,Two Point Jumper,missed,2,11,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:47,20:13,1213,2,45,28,Coppin St.,"Anthony Tarke, rebound offensive",ANTHONY.TARKE,NA,Offensive Rebound,NA,NA,2,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:45,20:15,1215,2,45,28,Coppin St.,"Kenan Sarvan, 3pt jumpshot 2ndchance;  missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,2,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:40,20:20,1220,2,45,28,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,5,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:35,20:25,1225,2,45,28,Duke,"Jalen Johnson, turnover outofbounds",JALEN.JOHNSON,NA,Turnover,NA,NA,5,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:15,20:45,1245,2,45,31,Coppin St.,"Koby Thomas, 3pt jumpshot fromturnover;  made - Dejuan Clayton, assist",KOBY.THOMAS,DEJUAN.CLAYTON,Three Point Jumper,made,3,20,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:01,20:59,1259,2,45,31,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,14,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,19:01,20:59,1259,2,45,31,Coppin St.,"Nendah Tarke, steal",NENDAH.TARKE,NA,Steal,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:58,21:02,1262,2,45,33,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",ANTHONY.TARKE,NA,Dunk,made,2,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:53,21:07,1267,2,45,33,Duke,"Team, timeout short",TEAM,NA,Timeout,NA,NA,5,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:46,21:14,1274,2,45,33,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,7,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:46,21:14,1274,2,45,33,Coppin St.,"Dejuan Clayton, steal",DEJUAN.CLAYTON,NA,Steal,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:40,21:20,1280,2,45,33,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,6,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:40,21:20,1280,2,45,33,Coppin St.,"Koby Thomas, 2pt layup fromturnover;pointsinthepaint;blocked;  missed",KOBY.THOMAS,NA,Layup,missed,2,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:40,21:20,1280,2,45,33,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:40,21:20,1280,2,45,33,Duke,"Jalen Johnson, turnover outofbounds",JALEN.JOHNSON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:25,21:35,1295,2,45,36,Coppin St.,"Dejuan Clayton, 3pt jumpshot fromturnover;  made",DEJUAN.CLAYTON,NA,Three Point Jumper,made,3,15,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:04,21:56,1316,2,45,36,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,21,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:01,21:59,1319,2,45,36,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:01,21:59,1319,2,45,36,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,18:01,21:59,1319,2,45,36,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58,22:02,1322,2,45,36,Duke,"Matthew Hurt, foul personal shooting;2freethrow;",MATTHEW.HURT,NA,Commits Foul,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58,22:02,1322,2,45,36,Coppin St.,"Koby Thomas, foulon",KOBY.THOMAS,NA,Draw Foul,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58,22:02,1322,2,45,36,Coppin St.,"Koby Thomas, freethrow 1of2 fastbreak;fromturnover;  missed",KOBY.THOMAS,NA,Free Throw,missed,1,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:58,22:02,1322,2,45,36,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:57,22:03,1323,2,45,36,Coppin St.,"Koby Thomas, freethrow 2of2 fastbreak;fromturnover;  missed",KOBY.THOMAS,NA,Free Throw,missed,1,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:56,22:04,1324,2,45,36,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:45,22:15,1335,2,47,36,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Layup,made,2,11,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:36,22:24,1344,2,47,36,Coppin St.,"Koby Thomas, 2pt layup pointsinthepaint;  missed",KOBY.THOMAS,NA,Layup,missed,2,9,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:35,22:25,1345,2,47,36,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:30,22:30,1350,2,47,36,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,5,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:27,22:33,1353,2,47,36,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:26,22:34,1354,2,49,36,Duke,"Jalen Johnson, 2pt layup 2ndchance;pointsinthepaint;  made - Matthew Hurt, assist",JALEN.JOHNSON,MATTHEW.HURT,Layup,made,2,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:54,23:06,1386,2,49,39,Coppin St.,"Nendah Tarke, 3pt jumpshot   made - Koby Thomas, assist",NENDAH.TARKE,KOBY.THOMAS,Three Point Jumper,made,3,32,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:42,23:18,1398,2,49,39,Coppin St.,"Kenan Sarvan, steal",KENAN.SARVAN,NA,Steal,NA,NA,12,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:42,23:18,1398,2,49,39,Duke,"Wendell Moore Jr., turnover badpass",WENDELL.MOORE,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:36,23:24,1404,2,49,41,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made - Nendah Tarke, assist",ANTHONY.TARKE,NENDAH.TARKE,Dunk,made,2,6,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35,23:25,1405,2,49,41,Coppin St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35,23:25,1405,2,49,41,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35,23:25,1405,2,49,41,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:23,23:37,1417,2,49,41,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,12,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:13,23:47,1427,2,49,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,10,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:13,23:47,1427,2,49,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:07,23:53,1433,2,51,41,Duke,"Wendell Moore Jr., 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",WENDELL.MOORE,NA,Dunk,made,2,6,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:58,24:02,1442,2,51,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,9,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:58,24:02,1442,2,51,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:50,24:10,1450,2,51,41,Duke,"Jordan Goldwire, 2pt floatingjumpshot fromturnover;pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Two Point Jumper,missed,2,8,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:47,24:13,1453,2,51,41,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Duke,"Wendell Moore Jr., foul personal shooting;2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Coppin St.,"Anthony Tarke, freethrow 1of2   missed",ANTHONY.TARKE,NA,Free Throw,missed,1,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,41,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46,24:14,1454,2,51,42,Coppin St.,"Anthony Tarke, freethrow 2of2   made",ANTHONY.TARKE,NA,Free Throw,made,1,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:36,24:24,1464,2,51,42,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,10,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:36,24:24,1464,2,51,42,Coppin St.,"Nendah Tarke, foul personal",NENDAH.TARKE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:18,24:42,1482,2,54,42,Duke,"DJ Steward, 3pt jumpshot   made - Jalen Johnson, assist",DJ.STEWARD,JALEN.JOHNSON,Three Point Jumper,made,3,18,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48,25:12,1512,2,54,42,Duke,"Jalen Johnson, foul personal",JALEN.JOHNSON,NA,Commits Foul,NA,NA,30,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48,25:12,1512,2,54,42,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48,25:12,1512,2,54,42,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48,25:12,1512,2,54,42,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:44,25:16,1516,2,54,44,Coppin St.,"Anthony Tarke, 2pt pullupjumpshot   made",ANTHONY.TARKE,NA,Two Point Jumper,made,2,4,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
